time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2086-09-16 00:00:00,0.5,40.1029793042494,-3.75,2086-09-16 00:00:00,40.10297871703475,-3.75,1.272012e-06
2086-10-16 12:00:00,0.5,40.1029793042494,-3.75,2086-10-16 12:00:00,40.10297871703475,-3.75,2.4724912e-05
2086-11-16 00:00:00,0.5,40.1029793042494,-3.75,2086-11-16 00:00:00,40.10297871703475,-3.75,2.7364978e-05
2086-12-16 12:00:00,0.5,40.1029793042494,-3.75,2086-12-16 12:00:00,40.10297871703475,-3.75,5.9218495e-05
2087-01-16 12:00:00,0.5,40.1029793042494,-3.75,2087-01-16 12:00:00,40.10297871703475,-3.75,5.622313e-05
2087-02-15 00:00:00,0.5,40.1029793042494,-3.75,2087-02-15 00:00:00,40.10297871703475,-3.75,4.005195e-05
2087-03-16 12:00:00,0.5,40.1029793042494,-3.75,2087-03-16 12:00:00,40.10297871703475,-3.75,3.4260054e-05
2087-04-16 00:00:00,0.5,40.1029793042494,-3.75,2087-04-16 00:00:00,40.10297871703475,-3.75,2.8274677e-05
2087-05-16 12:00:00,0.5,40.1029793042494,-3.75,2087-05-16 12:00:00,40.10297871703475,-3.75,1.1950644e-05
2087-06-16 00:00:00,0.5,40.1029793042494,-3.75,2087-06-16 00:00:00,40.10297871703475,-3.75,4.193136e-05
2087-07-16 12:00:00,0.5,40.1029793042494,-3.75,2087-07-16 12:00:00,40.10297871703475,-3.75,1.2531978e-05
2087-08-16 12:00:00,0.5,40.1029793042494,-3.75,2087-08-16 12:00:00,40.10297871703475,-3.75,4.2271276e-06
2087-09-16 00:00:00,0.5,40.1029793042494,-3.75,2087-09-16 00:00:00,40.10297871703475,-3.75,4.0741477e-05
2087-10-16 12:00:00,0.5,40.1029793042494,-3.75,2087-10-16 12:00:00,40.10297871703475,-3.75,4.409405e-05
2087-11-16 00:00:00,0.5,40.1029793042494,-3.75,2087-11-16 00:00:00,40.10297871703475,-3.75,4.213008e-05
2087-12-16 12:00:00,0.5,40.1029793042494,-3.75,2087-12-16 12:00:00,40.10297871703475,-3.75,1.9685249e-05
2088-01-16 12:00:00,0.5,40.1029793042494,-3.75,2088-01-16 12:00:00,40.10297871703475,-3.75,5.6691642e-05
2088-02-15 12:00:00,0.5,40.1029793042494,-3.75,2088-02-15 12:00:00,40.10297871703475,-3.75,3.3192046e-05
2088-03-16 12:00:00,0.5,40.1029793042494,-3.75,2088-03-16 12:00:00,40.10297871703475,-3.75,6.385351e-05
2088-04-16 00:00:00,0.5,40.1029793042494,-3.75,2088-04-16 00:00:00,40.10297871703475,-3.75,7.2799594e-05
2088-05-16 12:00:00,0.5,40.1029793042494,-3.75,2088-05-16 12:00:00,40.10297871703475,-3.75,2.4074194e-05
2088-06-16 00:00:00,0.5,40.1029793042494,-3.75,2088-06-16 00:00:00,40.10297871703475,-3.75,6.791859e-06
2088-07-16 12:00:00,0.5,40.1029793042494,-3.75,2088-07-16 12:00:00,40.10297871703475,-3.75,5.6369317e-06
2088-08-16 12:00:00,0.5,40.1029793042494,-3.75,2088-08-16 12:00:00,40.10297871703475,-3.75,7.294526e-06
2088-09-16 00:00:00,0.5,40.1029793042494,-3.75,2088-09-16 00:00:00,40.10297871703475,-3.75,1.4482328e-05
2088-10-16 12:00:00,0.5,40.1029793042494,-3.75,2088-10-16 12:00:00,40.10297871703475,-3.75,2.5948175e-05
2088-11-16 00:00:00,0.5,40.1029793042494,-3.75,2088-11-16 00:00:00,40.10297871703475,-3.75,4.3280772e-05
2088-12-16 12:00:00,0.5,40.1029793042494,-3.75,2088-12-16 12:00:00,40.10297871703475,-3.75,2.09102e-05
2089-01-16 12:00:00,0.5,40.1029793042494,-3.75,2089-01-16 12:00:00,40.10297871703475,-3.75,1.262578e-05
2089-02-15 00:00:00,0.5,40.1029793042494,-3.75,2089-02-15 00:00:00,40.10297871703475,-3.75,2.2684108e-06
2089-03-16 12:00:00,0.5,40.1029793042494,-3.75,2089-03-16 12:00:00,40.10297871703475,-3.75,4.323572e-05
2089-04-16 00:00:00,0.5,40.1029793042494,-3.75,2089-04-16 00:00:00,40.10297871703475,-3.75,1.8715524e-05
2089-05-16 12:00:00,0.5,40.1029793042494,-3.75,2089-05-16 12:00:00,40.10297871703475,-3.75,1.2129996e-05
2089-06-16 00:00:00,0.5,40.1029793042494,-3.75,2089-06-16 00:00:00,40.10297871703475,-3.75,7.737821e-06
2089-07-16 12:00:00,0.5,40.1029793042494,-3.75,2089-07-16 12:00:00,40.10297871703475,-3.75,3.894238e-07
2089-08-16 12:00:00,0.5,40.1029793042494,-3.75,2089-08-16 12:00:00,40.10297871703475,-3.75,6.834016e-07
2089-09-16 00:00:00,0.5,40.1029793042494,-3.75,2089-09-16 00:00:00,40.10297871703475,-3.75,6.887931e-06
2089-10-16 12:00:00,0.5,40.1029793042494,-3.75,2089-10-16 12:00:00,40.10297871703475,-3.75,1.8676728e-05
2089-11-16 00:00:00,0.5,40.1029793042494,-3.75,2089-11-16 00:00:00,40.10297871703475,-3.75,9.460586e-06
2089-12-16 12:00:00,0.5,40.1029793042494,-3.75,2089-12-16 12:00:00,40.10297871703475,-3.75,1.6232108e-05
2090-01-16 12:00:00,0.5,40.1029793042494,-3.75,2090-01-16 12:00:00,40.10297871703475,-3.75,8.4444895e-05
2090-02-15 00:00:00,0.5,40.1029793042494,-3.75,2090-02-15 00:00:00,40.10297871703475,-3.75,5.0646282e-05
2090-03-16 12:00:00,0.5,40.1029793042494,-3.75,2090-03-16 12:00:00,40.10297871703475,-3.75,4.785013e-05
2090-04-16 00:00:00,0.5,40.1029793042494,-3.75,2090-04-16 00:00:00,40.10297871703475,-3.75,6.734548e-05
2090-05-16 12:00:00,0.5,40.1029793042494,-3.75,2090-05-16 12:00:00,40.10297871703475,-3.75,3.4919154e-05
2090-06-16 00:00:00,0.5,40.1029793042494,-3.75,2090-06-16 00:00:00,40.10297871703475,-3.75,1.7983853e-05
2090-07-16 12:00:00,0.5,40.1029793042494,-3.75,2090-07-16 12:00:00,40.10297871703475,-3.75,3.1631498e-06
2090-08-16 12:00:00,0.5,40.1029793042494,-3.75,2090-08-16 12:00:00,40.10297871703475,-3.75,2.5962072e-07
2090-09-16 00:00:00,0.5,40.1029793042494,-3.75,2090-09-16 00:00:00,40.10297871703475,-3.75,4.9915834e-06
2090-10-16 12:00:00,0.5,40.1029793042494,-3.75,2090-10-16 12:00:00,40.10297871703475,-3.75,1.0582662e-05
2090-11-16 00:00:00,0.5,40.1029793042494,-3.75,2090-11-16 00:00:00,40.10297871703475,-3.75,3.1977543e-05
2090-12-16 12:00:00,0.5,40.1029793042494,-3.75,2090-12-16 12:00:00,40.10297871703475,-3.75,2.405209e-05
2091-01-16 12:00:00,0.5,40.1029793042494,-3.75,2091-01-16 12:00:00,40.10297871703475,-3.75,5.866951e-05
2091-02-15 00:00:00,0.5,40.1029793042494,-3.75,2091-02-15 00:00:00,40.10297871703475,-3.75,3.723617e-05
2091-03-16 12:00:00,0.5,40.1029793042494,-3.75,2091-03-16 12:00:00,40.10297871703475,-3.75,3.2066557e-05
2091-04-16 00:00:00,0.5,40.1029793042494,-3.75,2091-04-16 00:00:00,40.10297871703475,-3.75,1.5012745e-05
2091-05-16 12:00:00,0.5,40.1029793042494,-3.75,2091-05-16 12:00:00,40.10297871703475,-3.75,1.1927885e-05
2091-06-16 00:00:00,0.5,40.1029793042494,-3.75,2091-06-16 00:00:00,40.10297871703475,-3.75,1.0316828e-05
2091-07-16 12:00:00,0.5,40.1029793042494,-3.75,2091-07-16 12:00:00,40.10297871703475,-3.75,3.6849815e-07
2091-08-16 12:00:00,0.5,40.1029793042494,-3.75,2091-08-16 12:00:00,40.10297871703475,-3.75,2.0624138e-06
2091-09-16 00:00:00,0.5,40.1029793042494,-3.75,2091-09-16 00:00:00,40.10297871703475,-3.75,1.0253774e-05
2091-10-16 12:00:00,0.5,40.1029793042494,-3.75,2091-10-16 12:00:00,40.10297871703475,-3.75,4.5602355e-05
2091-11-16 00:00:00,0.5,40.1029793042494,-3.75,2091-11-16 00:00:00,40.10297871703475,-3.75,3.0554074e-05
2091-12-16 12:00:00,0.5,40.1029793042494,-3.75,2091-12-16 12:00:00,40.10297871703475,-3.75,3.929551e-05
2092-01-16 12:00:00,0.5,40.1029793042494,-3.75,2092-01-16 12:00:00,40.10297871703475,-3.75,5.3132942e-05
2092-02-15 12:00:00,0.5,40.1029793042494,-3.75,2092-02-15 12:00:00,40.10297871703475,-3.75,5.735291e-05
2092-03-16 12:00:00,0.5,40.1029793042494,-3.75,2092-03-16 12:00:00,40.10297871703475,-3.75,4.2013577e-05
2092-04-16 00:00:00,0.5,40.1029793042494,-3.75,2092-04-16 00:00:00,40.10297871703475,-3.75,4.886517e-05
2092-05-16 12:00:00,0.5,40.1029793042494,-3.75,2092-05-16 12:00:00,40.10297871703475,-3.75,1.2910241e-05
2092-06-16 00:00:00,0.5,40.1029793042494,-3.75,2092-06-16 00:00:00,40.10297871703475,-3.75,4.159796e-06
2092-07-16 12:00:00,0.5,40.1029793042494,-3.75,2092-07-16 12:00:00,40.10297871703475,-3.75,1.8369756e-06
2092-08-16 12:00:00,0.5,40.1029793042494,-3.75,2092-08-16 12:00:00,40.10297871703475,-3.75,5.182519e-07
2092-09-16 00:00:00,0.5,40.1029793042494,-3.75,2092-09-16 00:00:00,40.10297871703475,-3.75,3.2537064e-06
2092-10-16 12:00:00,0.5,40.1029793042494,-3.75,2092-10-16 12:00:00,40.10297871703475,-3.75,3.394991e-05
2092-11-16 00:00:00,0.5,40.1029793042494,-3.75,2092-11-16 00:00:00,40.10297871703475,-3.75,2.6710943e-05
2092-12-16 12:00:00,0.5,40.1029793042494,-3.75,2092-12-16 12:00:00,40.10297871703475,-3.75,2.5745612e-05
2093-01-16 12:00:00,0.5,40.1029793042494,-3.75,2093-01-16 12:00:00,40.10297871703475,-3.75,2.1488027e-05
2093-02-15 00:00:00,0.5,40.1029793042494,-3.75,2093-02-15 00:00:00,40.10297871703475,-3.75,3.5127072e-05
2093-03-16 12:00:00,0.5,40.1029793042494,-3.75,2093-03-16 12:00:00,40.10297871703475,-3.75,1.36007075e-05
2093-04-16 00:00:00,0.5,40.1029793042494,-3.75,2093-04-16 00:00:00,40.10297871703475,-3.75,4.423177e-05
2093-05-16 12:00:00,0.5,40.1029793042494,-3.75,2093-05-16 12:00:00,40.10297871703475,-3.75,6.467526e-06
2093-06-16 00:00:00,0.5,40.1029793042494,-3.75,2093-06-16 00:00:00,40.10297871703475,-3.75,1.473265e-06
2093-07-16 12:00:00,0.5,40.1029793042494,-3.75,2093-07-16 12:00:00,40.10297871703475,-3.75,4.0745363e-10
2093-08-16 12:00:00,0.5,40.1029793042494,-3.75,2093-08-16 12:00:00,40.10297871703475,-3.75,3.7195423e-06
2093-09-16 00:00:00,0.5,40.1029793042494,-3.75,2093-09-16 00:00:00,40.10297871703475,-3.75,9.858399e-06
2093-10-16 12:00:00,0.5,40.1029793042494,-3.75,2093-10-16 12:00:00,40.10297871703475,-3.75,2.3865941e-05
2093-11-16 00:00:00,0.5,40.1029793042494,-3.75,2093-11-16 00:00:00,40.10297871703475,-3.75,3.8586397e-05
2093-12-16 12:00:00,0.5,40.1029793042494,-3.75,2093-12-16 12:00:00,40.10297871703475,-3.75,5.683524e-05
2094-01-16 12:00:00,0.5,40.1029793042494,-3.75,2094-01-16 12:00:00,40.10297871703475,-3.75,1.6149177e-05
2094-02-15 00:00:00,0.5,40.1029793042494,-3.75,2094-02-15 00:00:00,40.10297871703475,-3.75,1.9087747e-05
2094-03-16 12:00:00,0.5,40.1029793042494,-3.75,2094-03-16 12:00:00,40.10297871703475,-3.75,2.713062e-05
2094-04-16 00:00:00,0.5,40.1029793042494,-3.75,2094-04-16 00:00:00,40.10297871703475,-3.75,1.8739549e-05
2094-05-16 12:00:00,0.5,40.1029793042494,-3.75,2094-05-16 12:00:00,40.10297871703475,-3.75,1.067821e-05
2094-06-16 00:00:00,0.5,40.1029793042494,-3.75,2094-06-16 00:00:00,40.10297871703475,-3.75,1.2918332e-05
2094-07-16 12:00:00,0.5,40.1029793042494,-3.75,2094-07-16 12:00:00,40.10297871703475,-3.75,1.3313693e-06
2094-08-16 12:00:00,0.5,40.1029793042494,-3.75,2094-08-16 12:00:00,40.10297871703475,-3.75,4.9761147e-06
2094-09-16 00:00:00,0.5,40.1029793042494,-3.75,2094-09-16 00:00:00,40.10297871703475,-3.75,9.029347e-06
2094-10-16 12:00:00,0.5,40.1029793042494,-3.75,2094-10-16 12:00:00,40.10297871703475,-3.75,1.1745346e-05
2094-11-16 00:00:00,0.5,40.1029793042494,-3.75,2094-11-16 00:00:00,40.10297871703475,-3.75,2.3425557e-05
2094-12-16 12:00:00,0.5,40.1029793042494,-3.75,2094-12-16 12:00:00,40.10297871703475,-3.75,3.188649e-05
2095-01-16 12:00:00,0.5,40.1029793042494,-3.75,2095-01-16 12:00:00,40.10297871703475,-3.75,1.776719e-05
2095-02-15 00:00:00,0.5,40.1029793042494,-3.75,2095-02-15 00:00:00,40.10297871703475,-3.75,4.0983658e-05
2095-03-16 12:00:00,0.5,40.1029793042494,-3.75,2095-03-16 12:00:00,40.10297871703475,-3.75,3.194256e-05
2095-04-16 00:00:00,0.5,40.1029793042494,-3.75,2095-04-16 00:00:00,40.10297871703475,-3.75,4.0531013e-05
2095-05-16 12:00:00,0.5,40.1029793042494,-3.75,2095-05-16 12:00:00,40.10297871703475,-3.75,3.4212426e-05
2095-06-16 00:00:00,0.5,40.1029793042494,-3.75,2095-06-16 00:00:00,40.10297871703475,-3.75,3.5711419e-06
2095-07-16 12:00:00,0.5,40.1029793042494,-3.75,2095-07-16 12:00:00,40.10297871703475,-3.75,1.4032412e-07
2095-08-16 12:00:00,0.5,40.1029793042494,-3.75,2095-08-16 12:00:00,40.10297871703475,-3.75,2.827146e-07
2095-09-16 00:00:00,0.5,40.1029793042494,-3.75,2095-09-16 00:00:00,40.10297871703475,-3.75,8.77204e-07
2095-10-16 12:00:00,0.5,40.1029793042494,-3.75,2095-10-16 12:00:00,40.10297871703475,-3.75,9.612733e-06
2095-11-16 00:00:00,0.5,40.1029793042494,-3.75,2095-11-16 00:00:00,40.10297871703475,-3.75,2.5698653e-05
2095-12-16 12:00:00,0.5,40.1029793042494,-3.75,2095-12-16 12:00:00,40.10297871703475,-3.75,2.997576e-05
2096-01-16 12:00:00,0.5,40.1029793042494,-3.75,2096-01-16 12:00:00,40.10297871703475,-3.75,3.051023e-05
2096-02-15 12:00:00,0.5,40.1029793042494,-3.75,2096-02-15 12:00:00,40.10297871703475,-3.75,2.4018373e-05
2096-03-16 12:00:00,0.5,40.1029793042494,-3.75,2096-03-16 12:00:00,40.10297871703475,-3.75,2.31616e-05
2096-04-16 00:00:00,0.5,40.1029793042494,-3.75,2096-04-16 00:00:00,40.10297871703475,-3.75,2.746236e-05
2096-05-16 12:00:00,0.5,40.1029793042494,-3.75,2096-05-16 12:00:00,40.10297871703475,-3.75,3.5211633e-05
2096-06-16 00:00:00,0.5,40.1029793042494,-3.75,2096-06-16 00:00:00,40.10297871703475,-3.75,2.3281202e-05
2096-07-16 12:00:00,0.5,40.1029793042494,-3.75,2096-07-16 12:00:00,40.10297871703475,-3.75,6.7957444e-09
2096-08-16 12:00:00,0.5,40.1029793042494,-3.75,2096-08-16 12:00:00,40.10297871703475,-3.75,1.5683181e-06
2096-09-16 00:00:00,0.5,40.1029793042494,-3.75,2096-09-16 00:00:00,40.10297871703475,-3.75,1.0581265e-05
2096-10-16 12:00:00,0.5,40.1029793042494,-3.75,2096-10-16 12:00:00,40.10297871703475,-3.75,4.522792e-05
2096-11-16 00:00:00,0.5,40.1029793042494,-3.75,2096-11-16 00:00:00,40.10297871703475,-3.75,4.0740255e-05
2096-12-16 12:00:00,0.5,40.1029793042494,-3.75,2096-12-16 12:00:00,40.10297871703475,-3.75,4.5397246e-05
2097-01-16 12:00:00,0.5,40.1029793042494,-3.75,2097-01-16 12:00:00,40.10297871703475,-3.75,1.0220741e-05
2097-02-15 00:00:00,0.5,40.1029793042494,-3.75,2097-02-15 00:00:00,40.10297871703475,-3.75,3.3406817e-05
2097-03-16 12:00:00,0.5,40.1029793042494,-3.75,2097-03-16 12:00:00,40.10297871703475,-3.75,7.959909e-05
2097-04-16 00:00:00,0.5,40.1029793042494,-3.75,2097-04-16 00:00:00,40.10297871703475,-3.75,1.1638229e-05
2097-05-16 12:00:00,0.5,40.1029793042494,-3.75,2097-05-16 12:00:00,40.10297871703475,-3.75,3.3569188e-05
2097-06-16 00:00:00,0.5,40.1029793042494,-3.75,2097-06-16 00:00:00,40.10297871703475,-3.75,3.0482799e-05
2097-07-16 12:00:00,0.5,40.1029793042494,-3.75,2097-07-16 12:00:00,40.10297871703475,-3.75,7.4786512e-06
2097-08-16 12:00:00,0.5,40.1029793042494,-3.75,2097-08-16 12:00:00,40.10297871703475,-3.75,4.7264068e-05
2097-09-16 00:00:00,0.5,40.1029793042494,-3.75,2097-09-16 00:00:00,40.10297871703475,-3.75,2.8647148e-05
2097-10-16 12:00:00,0.5,40.1029793042494,-3.75,2097-10-16 12:00:00,40.10297871703475,-3.75,2.9300863e-05
2097-11-16 00:00:00,0.5,40.1029793042494,-3.75,2097-11-16 00:00:00,40.10297871703475,-3.75,1.007181e-05
2097-12-16 12:00:00,0.5,40.1029793042494,-3.75,2097-12-16 12:00:00,40.10297871703475,-3.75,2.2939115e-05
2098-01-16 12:00:00,0.5,40.1029793042494,-3.75,2098-01-16 12:00:00,40.10297871703475,-3.75,4.072077e-05
2098-02-15 00:00:00,0.5,40.1029793042494,-3.75,2098-02-15 00:00:00,40.10297871703475,-3.75,2.63615e-05
2098-03-16 12:00:00,0.5,40.1029793042494,-3.75,2098-03-16 12:00:00,40.10297871703475,-3.75,5.0951538e-05
2098-04-16 00:00:00,0.5,40.1029793042494,-3.75,2098-04-16 00:00:00,40.10297871703475,-3.75,3.7051257e-05
2098-05-16 12:00:00,0.5,40.1029793042494,-3.75,2098-05-16 12:00:00,40.10297871703475,-3.75,2.8920957e-05
2098-06-16 00:00:00,0.5,40.1029793042494,-3.75,2098-06-16 00:00:00,40.10297871703475,-3.75,9.231662e-06
2098-07-16 12:00:00,0.5,40.1029793042494,-3.75,2098-07-16 12:00:00,40.10297871703475,-3.75,1.5986734e-07
2098-08-16 12:00:00,0.5,40.1029793042494,-3.75,2098-08-16 12:00:00,40.10297871703475,-3.75,8.9537934e-08
2098-09-16 00:00:00,0.5,40.1029793042494,-3.75,2098-09-16 00:00:00,40.10297871703475,-3.75,6.450573e-07
2098-10-16 12:00:00,0.5,40.1029793042494,-3.75,2098-10-16 12:00:00,40.10297871703475,-3.75,2.0154868e-05
2098-11-16 00:00:00,0.5,40.1029793042494,-3.75,2098-11-16 00:00:00,40.10297871703475,-3.75,6.604116e-05
2098-12-16 12:00:00,0.5,40.1029793042494,-3.75,2098-12-16 12:00:00,40.10297871703475,-3.75,4.125676e-05
2099-01-16 12:00:00,0.5,40.1029793042494,-3.75,2099-01-16 12:00:00,40.10297871703475,-3.75,9.544528e-06
2099-02-15 00:00:00,0.5,40.1029793042494,-3.75,2099-02-15 00:00:00,40.10297871703475,-3.75,3.6796555e-05
2099-03-16 12:00:00,0.5,40.1029793042494,-3.75,2099-03-16 12:00:00,40.10297871703475,-3.75,2.7494563e-05
2099-04-16 00:00:00,0.5,40.1029793042494,-3.75,2099-04-16 00:00:00,40.10297871703475,-3.75,5.01319e-05
2099-05-16 12:00:00,0.5,40.1029793042494,-3.75,2099-05-16 12:00:00,40.10297871703475,-3.75,1.3766767e-05
2099-06-16 00:00:00,0.5,40.1029793042494,-3.75,2099-06-16 00:00:00,40.10297871703475,-3.75,5.6580757e-07
2099-07-16 12:00:00,0.5,40.1029793042494,-3.75,2099-07-16 12:00:00,40.10297871703475,-3.75,6.072005e-06
2099-08-16 12:00:00,0.5,40.1029793042494,-3.75,2099-08-16 12:00:00,40.10297871703475,-3.75,7.7958975e-07
2099-09-16 00:00:00,0.5,40.1029793042494,-3.75,2099-09-16 00:00:00,40.10297871703475,-3.75,6.400136e-06
2099-10-16 12:00:00,0.5,40.1029793042494,-3.75,2099-10-16 12:00:00,40.10297871703475,-3.75,4.6569912e-05
2099-11-16 00:00:00,0.5,40.1029793042494,-3.75,2099-11-16 00:00:00,40.10297871703475,-3.75,2.3285349e-05
2099-12-16 12:00:00,0.5,40.1029793042494,-3.75,2099-12-16 12:00:00,40.10297871703475,-3.75,3.183569e-05
